system:index,median_delay,year,.geo
0,56.11157298,2004,
1,42.25069265,2005,
2,45.59958964,2006,
3,46.90768598,2007,
4,37.35410262,2008,
5,32.31178254,2009,
6,58.74603725,2010,
7,37.43797435,2011,
8,37.40054775,2012,
9,30.50543995,2013,
10,29.75384814,2014,
