system:index,median_plant,year,.geo
0,109.6807982,2004,
1,108.8619423,2005,
2,97.02610275,2006,
3,98.36970689,2007,
4,105.2006196,2008,
5,98.01578048,2009,
6,92.28815886,2010,
7,103.8748205,2011,
8,94.40054775,2012,
9,85.66837701,2013,
10,89.16302342,2014,
