system:index,median_onset,year,.geo
0,55,2004,
1,61,2005,
2,54,2006,
3,50,2007,
4,67,2008,
5,62,2009,
6,39,2010,
7,61,2011,
8,58,2012,
9,49,2013,
10,60,2014,
